,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
0,104299092,Walk,2025-08-10T09:09:51,0.9 km,11m 36s,https://www.strava.com/activities/15405608176,Sriram Murali,0.9,11.6,90.0
1,104299092,Walk,2025-08-10T08:19:03,5.0 km,48m 48s,https://www.strava.com/activities/15405563988,Sriram Murali,5.0,48.8,500.0
2,104299092,Trail Run,2025-08-10T07:41:43,5.0 km,34m 24s,https://www.strava.com/activities/15405385730,Sriram Murali,5.0,34.4,344.0
3,104299092,Walk,2025-08-09T08:31:35,5.2 km,59m 18s,https://www.strava.com/activities/15394181295,Sriram Murali,5.2,59.3,520.0
4,104299092,Trail Run,2025-08-09T07:57:00,5.0 km,31m 40s,https://www.strava.com/activities/15393975635,Sriram Murali,5.0,31.666666666666668,316.6666666666667
5,104299092,Walk,2025-08-16T09:17:47,5.2 km,1h 8m 12s,https://www.strava.com/activities/15473851562,Sriram Murali,5.2,68.2,520.0
6,104299092,Walk,2025-08-15T09:18:41,5.0 km,55m 1s,https://www.strava.com/activities/15463180624,Sriram Murali,5.0,55.016666666666666,500.0
7,104299092,Trail Run,2025-08-15T08:44:59,5.1 km,31m 44s,https://www.strava.com/activities/15462999484,Sriram Murali,5.1,31.733333333333334,317.33333333333337
8,104299092,Walk,2025-08-14T14:10:58,1.2 km,17m 4s,https://www.strava.com/activities/15453751411,Sriram Murali,1.2,17.066666666666666,120.0
9,104299092,Walk,2025-08-14T07:37:13,2.2 km,26m 59s,https://www.strava.com/activities/15451597693,Sriram Murali,2.2,26.983333333333334,220.00000000000003
10,104299092,Trail Run,2025-08-14T07:01:33,5.0 km,33m 6s,https://www.strava.com/activities/15451464464,Sriram Murali,5.0,33.1,331.0
11,104299092,Walk,2025-08-13T20:31:39,1.0 km,11m 10s,https://www.strava.com/activities/15445917723,Sriram Murali,1.0,11.166666666666666,100.0
12,104299092,Walk,2025-08-13T06:56:37,1.6 km,19m 33s,https://www.strava.com/activities/15439704680,Sriram Murali,1.6,19.55,160.0
13,104299092,Trail Run,2025-08-13T06:23:07,5.0 km,31m 19s,https://www.strava.com/activities/15439587431,Sriram Murali,5.0,31.316666666666666,313.1666666666667
14,104299092,Walk,2025-08-12T07:06:50,1.6 km,18m 11s,https://www.strava.com/activities/15427635074,Sriram Murali,1.6,18.183333333333334,160.0
15,104299092,Trail Run,2025-08-12T06:31:47,5.0 km,32m 42s,https://www.strava.com/activities/15427537162,Sriram Murali,5.0,32.7,327.0
16,104299092,Walk,2025-08-11T06:56:08,1.7 km,22m 20s,https://www.strava.com/activities/15416510260,Sriram Murali,1.7,22.333333333333332,170.0
17,104299092,Trail Run,2025-08-11T06:18:14,5.0 km,34m 51s,https://www.strava.com/activities/15416425834,Sriram Murali,5.0,34.85,348.5
18,110269377,Run,2025-08-10T18:02:16,1.0 km,9m 42s,https://www.strava.com/activities/15410162383,Pankaj Gupta,1.0,9.7,120.0
19,110269377,Run,2025-08-11T08:02:23,0.5 km,5m 47s,https://www.strava.com/activities/15416895759,Pankaj Gupta,0.5,5.783333333333333,60.0
20,110412408,Walk,2025-07-25T19:28:11,1.6 km,20m 37s,https://www.strava.com/activities/15232044888,Adithya Jayan,1.6,20.616666666666667,160.0
21,110412408,Walk,2025-07-25T12:25:09,2.9 km,32m 54s,https://www.strava.com/activities/15228851569,Adithya Jayan,2.9,32.9,290.0
22,110412408,Walk,2025-07-25T09:54:27,1.8 km,19m 35s,https://www.strava.com/activities/15227733800,Adithya Jayan,1.8,19.583333333333332,180.0
23,110412408,Walk,2025-07-24T12:59:29,1.7 km,17m 59s,https://www.strava.com/activities/15217962049,Adithya Jayan,1.7,17.983333333333334,170.0
24,110412408,Walk,2025-08-01T13:45:23,1.0 km,13m 48s,https://www.strava.com/activities/15305818794,Adithya Jayan,1.0,13.8,100.0
25,110412408,Walk,2025-08-01T10:01:14,2.1 km,27m 3s,https://www.strava.com/activities/15304728637,Adithya Jayan,2.1,27.05,210.0
26,110412408,Workout,2025-07-31T14:50:24,0.0 km,1h 52m 38s,https://www.strava.com/activities/15299592589,Adithya Jayan,0.0,112.63333333333334,1126.3333333333335
27,110412408,Walk,2025-07-30T19:29:40,2.3 km,23m 42s,https://www.strava.com/activities/15286959888,Adithya Jayan,2.3,23.7,229.99999999999997
28,110412408,Walk,2025-07-30T09:47:24,2.0 km,23m 26s,https://www.strava.com/activities/15282238956,Adithya Jayan,2.0,23.433333333333334,200.0
29,110412408,Walk,2025-07-29T18:12:05,1.7 km,21m 42s,https://www.strava.com/activities/15274444543,Adithya Jayan,1.7,21.7,170.0
30,110412408,Walk,2025-07-29T13:53:44,1.1 km,17m 16s,https://www.strava.com/activities/15271712066,Adithya Jayan,1.1,17.266666666666666,110.00000000000001
31,110412408,Walk,2025-07-29T09:28:48,1.6 km,18m 2s,https://www.strava.com/activities/15270267530,Adithya Jayan,1.6,18.033333333333335,160.0
32,110412408,Workout,2025-07-29T01:53:32,0.0 km,23m 9s,https://www.strava.com/activities/15269821488,Adithya Jayan,0.0,23.15,231.5
33,110412408,Walk,2025-07-28T18:14:58,2.0 km,22m 37s,https://www.strava.com/activities/15263195431,Adithya Jayan,2.0,22.616666666666667,200.0
34,110412408,Walk,2025-07-28T12:54:14,3.5 km,38m 24s,https://www.strava.com/activities/15260799572,Adithya Jayan,3.5,38.4,350.0
35,110412408,Walk,2025-07-28T09:59:23,1.7 km,20m 43s,https://www.strava.com/activities/15259666399,Adithya Jayan,1.7,20.716666666666665,170.0
36,110412408,Walk,2025-08-09T11:55:46,4.3 km,1h 4m 58s,https://www.strava.com/activities/15395227061,Adithya Jayan,4.3,64.96666666666667,430.0
37,110412408,Walk,2025-08-06T14:50:34,1.9 km,24m 1s,https://www.strava.com/activities/15363102661,Adithya Jayan,1.9,24.016666666666666,190.0
38,110412408,Workout,2025-08-06T03:17:20,0.0 km,19m 1s,https://www.strava.com/activities/15360167116,Adithya Jayan,0.0,19.016666666666666,190.16666666666666
